RecordId,FirstName,LastName,Sex,BirthDate,SocialSecurityNumber,PostalCode,Department,VisitReason
4c7da363-d386-4500-9ddd-029eaa1001fd,Clint,Rhoden,Male,2005-07-26,084-54-9563,10578,Mutation Specialist Unit,Flight Control Issue
9108e243-40f0-4d8c-9b2e-935d0add1d71,Jessie,Dillonson,Female,1971-06-01,272-51-2145,10687,Super Powers Rehabilitation,Routine Super Physical
915fbfdd-d84f-4562-9683-ee1a9abe194b,Steve,Khans,Male,1950-11-02,470-80-9225,10102,Intensive Care Unit,Battle Injury
0805139b-2901-4056-98fd-b67ca7c0564f,Lucas,Langston,Female,1961-11-19,358-09-4003,10378,Super Powers Rehabilitation,Alien Parasite Removal
7dd577f5-ec8b-41d4-9e27-a68b259b3e11,Nicholas,Lewison,Female,2004-11-16,828-84-8667,10008,Super Powers Rehabilitation,Cosmic Ray Exposure
d94f9d04-fed5-4424-a583-a89a9bdad511,Logan,Maximof,Male,1959-08-09,762-71-2547,10278,Super Powers Rehabilitation,Villain Encounter Trauma
1f49b974-6e55-4013-95a1-967702ecde31,Jessie,Grimson,Female,1968-04-07,705-82-4326,10517,Alien Biology Department,Flight Control Issue
0bdfc1e3-0a44-4ef9-a92f-1af270199d5a,Natalia,Queens,Female,1974-10-28,046-01-5465,10789,Trauma Center,Flight Control Issue
0330f28a-932f-4221-8944-2b4495c18f78,Ororo,Masterson,Female,1999-06-30,724-55-9190,10009,Intensive Care Unit,Cosmic Ray Exposure
16acbcf4-67e8-47f0-bd94-3dd0e273bb5f,Reed,Gray,Male,1983-02-15,597-71-2427,10440,Trauma Center,Power Malfunction
9a1fda6a-c266-42b2-a565-3366244d1405,Shuri,Mantison,Male,1982-02-06,216-88-4089,10682,Intensive Care Unit,Telepathy Headache
ae3a6e93-d454-47ee-bc6d-5cf21daa9cdf,Nakia,Fosterman,Female,2005-09-06,769-20-3879,10885,Trauma Center,Alien Parasite Removal
9c54cd07-1d46-4f8d-acf4-826d1f6d0b94,Frigga,Parkman,Male,1979-10-21,803-53-4066,10273,Trauma Center,Cosmic Ray Exposure
1a7bb5ac-da94-4438-9195-9890a3cb6c39,Thane,Starks,Female,1969-12-15,205-59-5729,10312,Surgery Department,Strength Enhancement Surgery
72387d6e-dca4-4298-ae17-4269bc669bd2,Pete,Connor,Male,1985-09-30,337-36-1138,10990,Super Powers Rehabilitation,Telepathy Headache
2c44f3c6-8d08-49b0-98fa-fb3e3bb9f8dd,Norman,Luison,Female,1998-02-08,340-04-1890,10898,Super Powers Rehabilitation,Alien Parasite Removal
af55afa5-d741-4774-a4d2-d919ffb0bcd6,Rhodey,Maximof,Male,1959-09-23,611-56-5664,10746,Mutation Specialist Unit,Laser Vision Calibration
fc01ff79-e100-411b-8b88-8222a7be1a0a,Mary,Luison,Male,1984-07-23,591-25-4174,10045,Cosmic Ray Treatment Center,Power Malfunction
a94dcd8d-d7b6-4de3-a348-7db926f44bf9,Dave,Hillmanson,Male,1982-09-04,442-09-5410,10638,Mutation Specialist Unit,Cosmic Ray Exposure
ab97edb5-640a-46e4-a2f1-761e90496847,Frank,Tchallson,Female,1986-08-22,335-52-4845,10567,Trauma Center,Strength Enhancement Surgery
6c4e922b-2b11-49ee-8c84-642009267b0d,Heimdall,Dillonson,Female,1965-08-12,631-73-4931,10415,Emergency Department,Flight Control Issue
a9c8d159-8b3c-47e8-82fb-6f095d20f540,Samuel,Jonson,Female,2002-01-12,622-84-5280,10476,Alien Biology Department,Routine Super Physical
54d7e201-c483-4c34-b24e-6dc3e88239d2,Edwin,Cageman,Female,1965-03-23,676-11-4650,10527,Mutation Specialist Unit,Cosmic Ray Exposure
cc6c10b1-0175-43e1-81d8-263597e25913,Kamala,Castleman,Female,1970-02-26,827-26-2415,10025,Emergency Department,Strength Enhancement Surgery
41239196-2a1e-4f31-869e-1403148ae223,Howard,Thompson,Male,1990-11-10,425-81-9432,10199,Cosmic Ray Treatment Center,Routine Super Physical
502dc10c-8126-4ef8-9f3e-3237dfe9d5b6,Odin,Bartonson,Male,1950-07-01,770-99-1747,10797,Cosmic Ray Treatment Center,Strength Enhancement Surgery
5568499e-7d6c-4da2-872d-c2324f969a59,Henry,Khans,Female,1954-07-04,571-32-1989,10467,Trauma Center,Routine Super Physical
9d6dcca4-001c-4782-810f-e55e34a93536,Maxwell,Kurtson,Female,1989-09-15,628-93-8271,10436,Alien Biology Department,Alien Parasite Removal
50973cc5-d661-4da4-9855-0f3517bb5a45,Wyatt,Starks,Female,1973-04-03,771-32-4544,10784,Alien Biology Department,Strength Enhancement Surgery
fc254a6f-4876-4234-ba3f-0ff330ce8a58,Rhodey,Furyson,Male,1975-08-20,241-35-5503,10327,Intensive Care Unit,Alien Parasite Removal
aedb036c-6f42-4249-9a6e-cb817b03812d,Jean,Murdoch,Female,1963-09-17,725-28-1053,10424,Cosmic Ray Treatment Center,Telepathy Headache
869e30ba-9c04-43d7-b3fc-c5d32a12c5de,Darcy,Carterman,Female,1955-08-03,212-54-6382,10926,Emergency Department,Villain Encounter Trauma
87bc2093-16bb-44c3-9bd2-e5faf68cb146,Thane,Pymson,Male,1981-07-23,306-97-6390,10873,Cosmic Ray Treatment Center,Battle Injury
cf092974-f5f1-45f2-b05f-15a8bd01977c,Wyatt,Masterson,Male,1993-10-20,225-35-7141,10497,Emergency Department,Laser Vision Calibration
018a911d-e696-4eb0-9239-1070fe8cec4c,Rocky,Dillonson,Female,1964-10-22,862-60-2092,10637,Emergency Department,Laser Vision Calibration
045b0dbb-079b-4427-8a31-e7a218fd4930,Mae,Potterson,Male,1957-07-13,659-55-2224,10887,Alien Biology Department,Alien Parasite Removal
37086a83-2251-44c5-97d6-a98a469932ec,Natalia,Maximof,Female,1979-05-15,217-59-5356,10345,Cosmic Ray Treatment Center,Flight Control Issue
b3a5ee5e-aea0-4265-9294-36578a124df0,Kamala,Heimdal,Female,1957-05-07,482-03-8838,10053,Mutation Specialist Unit,Strength Enhancement Surgery
732a4d47-fb7d-4d4a-932a-c4ef16168ba6,Otto,Bannerman,Male,1952-10-13,254-26-0334,10636,Trauma Center,Strength Enhancement Surgery
28ef4b91-8b0a-47eb-9729-c3957f8e90ef,Wade,Starks,Male,2000-08-06,224-60-4199,10785,Mutation Specialist Unit,Alien Parasite Removal
6d7c4fe9-edd6-4684-9857-6971836456ff,Mary,Watkins,Male,1964-09-10,319-14-9482,10026,Super Powers Rehabilitation,Villain Encounter Trauma
2ac66112-b0c6-43eb-89c6-af98db554312,Edwin,Titanson,Female,1967-10-17,078-76-3979,10104,Super Powers Rehabilitation,Villain Encounter Trauma
00759751-4dd0-4f7b-9b56-6f9ef3160e54,Tyesha,Gordan,Male,1981-02-24,546-55-6072,10070,Mutation Specialist Unit,Power Malfunction
20d3b5c9-a1c0-4600-ab62-0509d5df7d15,Heimdall,VanDyke,Male,1988-11-22,371-82-7533,10724,Trauma Center,Laser Vision Calibration
4cd2bcf9-6aad-4809-b6ac-6c0d98856a44,Henry,Richardson,Female,2005-04-04,829-69-7922,10476,Cosmic Ray Treatment Center,Villain Encounter Trauma
3923b64c-b3dc-4db6-b706-499326230849,Vis,Wongson,Male,1957-10-10,286-58-3996,10768,Alien Biology Department,Villain Encounter Trauma
95e15c06-06db-435d-a373-13959d72674e,Flash,Dillonson,Female,1980-03-07,030-64-5326,10186,Alien Biology Department,Strength Enhancement Surgery
d73896d7-b2f8-4044-84d8-86df221473d2,Drax,Khans,Female,1980-07-14,287-77-4527,10569,Emergency Department,Battle Injury
5acaa3f5-d141-479c-a722-4185ffeef139,Caroline,Jordon,Male,1986-06-18,501-72-3938,10707,Alien Biology Department,Routine Super Physical
975c7496-f3de-4d56-be92-8c5e2502cefb,Marie,Khans,Male,1958-05-08,302-29-6626,10708,Surgery Department,Flight Control Issue
4190221f-a56e-499a-a502-110fa4ad2dbe,Curtis,Rhoden,Female,1992-06-16,567-68-5633,10435,Mutation Specialist Unit,Telepathy Headache
8efaff57-42d9-4562-868e-13c9c8f1dd1c,Susan,Coulsonson,Female,1977-07-05,258-30-1977,10738,Surgery Department,Telepathy Headache
bd8c6dd4-f1ff-4881-a1f5-ca947b94986e,Barb,Wingfield,Male,1967-03-09,222-95-7934,10283,Super Powers Rehabilitation,Cosmic Ray Exposure
19fc38c4-c1a7-4c3f-b240-53b5e287d8d0,Caroline,Barness,Male,1982-05-18,184-39-0232,10725,Trauma Center,Flight Control Issue
da9ee08c-178e-42db-8d10-1531ba2c26be,Steven,Romano,Female,1961-04-30,654-97-8043,10105,Emergency Department,Villain Encounter Trauma
7985b9c6-0fc7-4d64-bd20-ed201a9802c8,Samuel,Starks,Female,1989-07-08,349-24-0842,10258,Alien Biology Department,Cosmic Ray Exposure
672d85b4-d449-453f-94d6-789bbe4cf1a5,Bruce,Borson,Female,1956-08-24,591-81-0879,10155,Trauma Center,Villain Encounter Trauma
741b1394-f7ee-4d4b-8b5f-dc88c9ded0f4,Tchalla,Jordon,Male,1960-08-17,572-98-6819,10620,Surgery Department,Battle Injury
9d56cce8-5ac2-4e25-a8f4-55815b0d8e56,Thane,Hillman,Female,1976-09-04,882-76-7026,10312,Emergency Department,Villain Encounter Trauma
02c0bf9d-5d50-4649-b71b-4378ac7d430c,Alicia,Curryman,Male,2006-02-12,217-34-1331,10160,Surgery Department,Alien Parasite Removal
51a4983d-564f-4d92-bfc2-15ba5b70d007,Erik,Allenby,Male,1950-03-29,419-58-9730,10481,Super Powers Rehabilitation,Power Malfunction
082c4f41-35d0-4751-bd9a-fc125cc7c223,Matthew,Wilkins,Female,1990-09-25,073-88-3825,10946,Super Powers Rehabilitation,Villain Encounter Trauma
7e9d5cfb-31fc-4fb1-990c-ee13f253a7e7,Curtis,Khans,Male,1988-02-21,118-70-3684,10663,Trauma Center,Flight Control Issue
54d49129-ad6f-43f7-8b4b-01d37748bbd7,Scotty,Allenby,Male,1964-11-19,813-40-9750,10766,Super Powers Rehabilitation,Routine Super Physical
1a66b211-3bdf-4f0b-86e9-eabe2f21038b,Barb,Carterman,Female,1986-02-10,279-65-8848,10505,Alien Biology Department,Cosmic Ray Exposure
4575089d-aa07-418b-82b1-3398709568dc,Ned,Rodgers,Female,1978-12-01,619-33-0424,10093,Surgery Department,Villain Encounter Trauma
fe41a01f-2878-4ce3-9c08-857d44297f9e,Mae,Princess,Female,2001-09-12,042-98-2871,10481,Alien Biology Department,Flight Control Issue
2c9f4bce-b8cb-45bb-9283-380f83e2955e,Bobby,Rhoden,Female,2006-12-13,835-63-1495,10481,Mutation Specialist Unit,Laser Vision Calibration
