RecordId,FirstName,LastName,Sex,BirthDate,SocialSecurityNumber,PostalCode,Department,VisitReason
bf54474b-bddc-420a-8b33-bfd12f3dda08,Shuri,Mantison,Male,1982-02-06,216-88-4089,10682,Intensive Care Unit,Telepathy Headache
82873966-ab6e-4ccc-b3ee-65c60182f52a,Nakia,Fosterman,Female,2005-09-06,769-20-3879,10885,Trauma Center,Alien Parasite Removal
99e8e43b-bc1c-4ba8-890e-95e88bc39f30,Frigga,Parkman,Male,1979-10-21,803-53-4066,10273,Trauma Center,Cosmic Ray Exposure
f9bcffde-0679-473c-a266-3d715ae0cd8f,Thane,Starks,Female,1969-12-15,205-59-5729,10312,Surgery Department,Strength Enhancement Surgery
c84f0c4c-cb7f-4630-9132-0cdd4f52c28d,Pete,Connor,Male,1985-09-30,337-36-1138,10990,Super Powers Rehabilitation,Telepathy Headache
a94d04d8-2461-450f-9c15-72a954586584,Norman,Luison,Female,1998-02-08,340-04-1890,10898,Super Powers Rehabilitation,Alien Parasite Removal
86540ff9-3ef2-4b18-91e2-96742c622d73,Rhodey,Maximof,Male,1959-09-23,611-56-5664,10746,Mutation Specialist Unit,Laser Vision Calibration
64c3e7c7-194c-4094-bfea-cb75cd3f623e,Mary,Luison,Male,1984-07-23,591-25-4174,10045,Cosmic Ray Treatment Center,Power Malfunction
ccb493f8-d4d7-4f36-9064-59994553673c,Dave,Hillmanson,Male,1982-09-04,442-09-5410,10638,Mutation Specialist Unit,Cosmic Ray Exposure
42a7d58c-1407-4809-8776-dc7befba5b49,Frank,Tchallson,Female,1986-08-22,335-52-4845,10567,Trauma Center,Strength Enhancement Surgery
ef193953-e249-49b6-9c96-18b1374f4c1c,Heimdall,Dillonson,Female,1965-08-12,631-73-4931,10415,Emergency Department,Flight Control Issue
d49084b1-3c5e-4f0c-b935-edf21a8ab7d4,Samuel,Jonson,Female,2002-01-12,622-84-5280,10476,Alien Biology Department,Routine Super Physical
9b7b1318-3b78-4ebd-8beb-3ace15ca57ab,Edwin,Cageman,Female,1965-03-23,676-11-4650,10527,Mutation Specialist Unit,Cosmic Ray Exposure
f489ce7e-2420-42b4-8c97-6c787895e33e,Kamala,Castleman,Female,1970-02-26,827-26-2415,10025,Emergency Department,Strength Enhancement Surgery
7ca1ef5c-fc35-436d-9c42-b6fa183a42cd,Howard,Thompson,Male,1990-11-10,425-81-9432,10199,Cosmic Ray Treatment Center,Routine Super Physical
370c10c4-582d-4985-b14a-b2dfe62d890b,Odin,Bartonson,Male,1950-07-01,770-99-1747,10797,Cosmic Ray Treatment Center,Strength Enhancement Surgery
bd56a6dc-25aa-4420-bd12-f2efdf5d9e35,Henry,Khans,Female,1954-07-04,571-32-1989,10467,Trauma Center,Routine Super Physical
c5fbcd3e-2232-4f6d-8ded-0e359f3ff0b3,Maxwell,Kurtson,Female,1989-09-15,628-93-8271,10436,Alien Biology Department,Alien Parasite Removal
31d8ab06-42b0-4cc1-b796-db08aa813f36,Wyatt,Starks,Female,1973-04-03,771-32-4544,10784,Alien Biology Department,Strength Enhancement Surgery
fed503aa-640c-4371-9c1a-a2517e6b418e,Rhodey,Furyson,Male,1975-08-20,241-35-5503,10327,Intensive Care Unit,Alien Parasite Removal
aa74ed35-6371-4fef-abd5-025daefd25bf,Jean,Murdoch,Female,1963-09-17,725-28-1053,10424,Cosmic Ray Treatment Center,Telepathy Headache
066a9096-a418-4db7-9917-599a4a31ba3f,Darcy,Carterman,Female,1955-08-03,212-54-6382,10926,Emergency Department,Villain Encounter Trauma
52bab545-2bcb-47c9-adde-1531dc9bd32c,Thane,Pymson,Male,1981-07-23,306-97-6390,10873,Cosmic Ray Treatment Center,Battle Injury
a66a2eab-f4e7-480c-9af5-e7752d232fd6,Wyatt,Masterson,Male,1993-10-20,225-35-7141,10497,Emergency Department,Laser Vision Calibration
c0c72156-09f4-4305-9236-d69d24a75c9e,Rocky,Dillonson,Female,1964-10-22,862-60-2092,10637,Emergency Department,Laser Vision Calibration
36419911-08dc-4655-a901-f0a5bb299f73,Mae,Potterson,Male,1957-07-13,659-55-2224,10887,Alien Biology Department,Alien Parasite Removal
fe11f381-9501-4430-8846-ca849d76aa9b,Natalia,Maximof,Female,1979-05-15,217-59-5356,10345,Cosmic Ray Treatment Center,Flight Control Issue
606aa910-169a-4719-9a6a-3e07df43e723,Kamala,Heimdal,Female,1957-05-07,482-03-8838,10053,Mutation Specialist Unit,Strength Enhancement Surgery
936290df-9636-476b-a5ca-9c9285e8a212,Otto,Bannerman,Male,1952-10-13,254-26-0334,10636,Trauma Center,Strength Enhancement Surgery
f241ed3c-d707-4011-b976-3cda09ef62cc,Wade,Starks,Male,2000-08-06,224-60-4199,10785,Mutation Specialist Unit,Alien Parasite Removal
b1479099-963e-41f9-bd74-7dd9251ecfee,Mary,Watkins,Male,1964-09-10,319-14-9482,10026,Super Powers Rehabilitation,Villain Encounter Trauma
47d3df62-a644-4cd1-98ec-c21e824655c7,Edwin,Titanson,Female,1967-10-17,078-76-3979,10104,Super Powers Rehabilitation,Villain Encounter Trauma
669c5f54-3e42-4912-b740-72c3a07032cc,Tyesha,Gordan,Male,1981-02-24,546-55-6072,10070,Mutation Specialist Unit,Power Malfunction
9c02168a-5538-4d4d-8f65-9d8c28f41e19,Heimdall,VanDyke,Male,1988-11-22,371-82-7533,10724,Trauma Center,Laser Vision Calibration
1d288e00-b0f1-4c63-a925-06a575639806,Henry,Richardson,Female,2005-04-04,829-69-7922,10476,Cosmic Ray Treatment Center,Villain Encounter Trauma
62bcc0ba-5c34-4812-9c72-4aef045fa1a9,Vis,Wongson,Male,1957-10-10,286-58-3996,10768,Alien Biology Department,Villain Encounter Trauma
33f87083-bd97-4af9-8e31-7713bb95ab02,Flash,Dillonson,Female,1980-03-07,030-64-5326,10186,Alien Biology Department,Strength Enhancement Surgery
9d6f7b87-25bf-455d-80e6-a89e392fd3f1,Drax,Khans,Female,1980-07-14,287-77-4527,10569,Emergency Department,Battle Injury
f6676d6d-88d5-45c3-b1d9-bad28260ba74,Caroline,Jordon,Male,1986-06-18,501-72-3938,10707,Alien Biology Department,Routine Super Physical
95cc43d7-780a-4d81-98b5-54a3fda8f63c,Marie,Khans,Male,1958-05-08,302-29-6626,10708,Surgery Department,Flight Control Issue
3ce63e7d-ed5d-4cfc-854f-41a4cc043e9e,Curtis,Rhoden,Female,1992-06-16,567-68-5633,10435,Mutation Specialist Unit,Telepathy Headache
87a521f5-7f5f-4279-97f0-f7492a2c0c88,Susan,Coulsonson,Female,1977-07-05,258-30-1977,10738,Surgery Department,Telepathy Headache
8181f370-5923-4bcf-9f2f-6cfd7b562450,Barb,Wingfield,Male,1967-03-09,222-95-7934,10283,Super Powers Rehabilitation,Cosmic Ray Exposure
3c2bacda-efb0-4dbb-8bbd-3106d7931d88,Caroline,Barness,Male,1982-05-18,184-39-0232,10725,Trauma Center,Flight Control Issue
12276966-5d8b-4cb1-bb57-b75e3e3cf9b3,Steven,Romano,Female,1961-04-30,654-97-8043,10105,Emergency Department,Villain Encounter Trauma
6d1a897a-7180-41af-bb32-d8c7b3f9b035,Samuel,Starks,Female,1989-07-08,349-24-0842,10258,Alien Biology Department,Cosmic Ray Exposure
f8d195cd-4730-4d3d-8888-22f97bd973b1,Bruce,Borson,Female,1956-08-24,591-81-0879,10155,Trauma Center,Villain Encounter Trauma
93d514e5-5614-442f-aa61-29bda519ce54,Tchalla,Jordon,Male,1960-08-17,572-98-6819,10620,Surgery Department,Battle Injury
3573a679-f0c5-4c46-b643-098c1766ae2d,Thane,Hillman,Female,1976-09-04,882-76-7026,10312,Emergency Department,Villain Encounter Trauma
d1bea80e-cd9d-4fb6-b214-160cccc4620d,Alicia,Curryman,Male,2006-02-12,217-34-1331,10160,Surgery Department,Alien Parasite Removal
a2564e71-2306-4b69-801c-ed7da5e7c5ae,Erik,Allenby,Male,1950-03-29,419-58-9730,10481,Super Powers Rehabilitation,Power Malfunction
61b19221-9e9f-4773-8c23-ab5b95e04b98,Matthew,Wilkins,Female,1990-09-25,073-88-3825,10946,Super Powers Rehabilitation,Villain Encounter Trauma
1e47f7d5-2220-45ac-97e7-3aaa3fd05360,Curtis,Khans,Male,1988-02-21,118-70-3684,10663,Trauma Center,Flight Control Issue
af5e4acc-bff3-497c-8142-e86a795a9999,Scotty,Allenby,Male,1964-11-19,813-40-9750,10766,Super Powers Rehabilitation,Routine Super Physical
db2f0bde-20d2-414d-8b57-74d6591c413e,Barb,Carterman,Female,1986-02-10,279-65-8848,10505,Alien Biology Department,Cosmic Ray Exposure
bccae4e4-047b-46de-82f2-201e270bc108,Ned,Rodgers,Female,1978-12-01,619-33-0424,10093,Surgery Department,Villain Encounter Trauma
99d4f02e-42de-47d7-9b0c-9505d14dabce,Mae,Princess,Female,2001-09-12,042-98-2871,10481,Alien Biology Department,Flight Control Issue
9e1e3163-0129-4682-ae5e-2315f8670fad,Bobby,Rhoden,Female,2006-12-13,835-63-1495,10481,Mutation Specialist Unit,Laser Vision Calibration
