RecordId,FirstName,LastName,Sex,BirthDate,SocialSecurityNumber,PostalCode,MedicationType,PrescriptionType
bd63d96a-5edd-4291-a56e-7ce9c8e6ca06,Eddie,Titan,Female,1967-10-17,078-76-3979,10104,Mutation Stabilizer,Acute Power Surge
2b987924-31b3-43a0-ac31-67dde114c4c7,Sif,Drake,Female,1991-07-04,256-10-7261,10827,Super Serum,Experimental Treatment
32a923e4-17c6-4c14-a77d-b0e5cd7e6be6,Stephen,Khan,Male,1950-11-02,470-80-9225,10102,Super Serum,Experimental Treatment
2aba82d5-0c9a-4de7-b763-b3c20fab338a,Harry,Lang,Male,1963-09-18,383-98-2647,10552,Power Suppressant,Pre-Mission Prep
2d5f5a4b-c775-42a1-90a8-811ccadcf9d8,Thanos,Hill,Female,1976-09-04,882-76-7026,10312,Telepathy Blocker,Pre-Mission Prep
e08d0cc2-7be6-4347-9ec8-3373639d7559,Luke,Borson,Male,1964-10-08,389-01-6397,10271,Super Serum,Experimental Treatment
c25ec08e-a4f9-43c5-be0e-42550353838f,Natasha,Maximoff,Female,1979-05-15,217-59-5356,10345,Healing Accelerator,Acute Power Surge
ceee3976-5910-47c9-92e7-234456483eb6,Frigga,Parker,Male,1979-10-21,803-53-4066,10273,Super Vitamin Complex,Preventive Care
a78ff92d-2466-4b2e-8094-81aa1b3d4f66,Otto,Jordan,Female,1997-11-15,390-41-7995,10893,Flight Stabilizer,Daily Maintenance
65e46ff1-997d-486d-a04d-239fb87ce710,Betty,Banner,Male,2006-08-16,702-37-3728,10764,Super Serum,Preventive Care
4ffa1fab-4542-4efa-a786-aa60e88cdc5f,Arthur,Vellani,Male,1989-10-21,171-89-4907,10925,Power Suppressant,Daily Maintenance
910c3bd4-9bb5-4c75-921b-4322dd7d0a80,Wong,Khan,Male,1976-04-27,368-48-7057,10149,Energy Boost Formula,Preventive Care
676346ad-4c76-46e0-9887-1d4c27f2092f,Pepper,Kasady,Male,1965-04-02,180-11-9986,10891,Telepathy Blocker,Post-Battle Recovery
5690ae14-1208-4ccf-9201-9cb05273384c,Hope,Rhodes,Male,1970-10-31,473-82-4162,10470,Healing Accelerator,Daily Maintenance
9c827fa7-734e-4c74-a7f4-47b253ebf703,Aamir,Carter,Female,1999-01-14,162-10-7238,10967,Strength Enhancer,Chronic Power Management
7206e6cf-4267-4737-8602-ac438df0574f,Harry,Sif,Female,1990-12-26,867-39-3264,10393,Invisibility Serum,Emergency Use
306fe3fa-0a1c-4b22-a6ee-00c83788002e,Frank,Titan,Female,2001-07-27,303-90-4838,10022,Telepathy Blocker,Chronic Power Management
70729fc7-2417-43f9-87ee-ec27268359b7,Clark,Potts,Male,2004-05-27,765-64-4690,10794,Energy Boost Formula,Acute Power Surge
c37583ef-7546-4387-af56-20370842cb50,Danny,Osborn,Male,2005-09-14,257-87-2241,10643,Super Serum,Daily Maintenance
b09084a2-554e-4dd5-aeea-64006ed4a518,Shuri,Khan,Female,1952-12-29,594-47-2154,10092,Healing Accelerator,Acute Power Surge
84a9c46a-461b-4616-8b4d-e57d4cdb43c1,Wyatt,Heimdall,Male,1968-01-06,136-70-5995,10543,Flight Stabilizer,Chronic Power Management
22f38c85-68e2-45b5-b53e-08c22b6a7a43,Kurt,Maximoff,Female,1976-06-24,766-44-1887,10479,Super Serum,Pre-Mission Prep
25e70feb-aeb4-4c11-bd6a-f6275bcb5f6d,Kamala,Rand,Female,2000-01-01,375-12-6465,10014,Healing Accelerator,Emergency Use
b9804091-69ed-4aaa-91e7-ba580ad22e09,Phil,Nebula,Female,2002-06-11,391-82-6087,10110,Energy Boost Formula,Experimental Treatment
9ebd993e-dba3-465f-987f-ab2399f7e40d,Peter,Brant,Female,2004-09-25,227-83-1036,10650,Invisibility Serum,Chronic Power Management
def276d3-5a53-4f39-8ffd-6d87ecfd75ea,Otto,Frigga,Male,1962-07-17,047-05-4987,10504,Super Serum,Emergency Use
b8ba0ebc-111f-4e20-b890-656ccf108145,Frank,Woo,Male,1984-11-13,465-48-8851,10429,Super Vitamin Complex,Pre-Mission Prep
2c2f4f21-4c93-4136-9c5d-687115a6fcb8,Heimdall,Octavius,Male,1993-11-25,631-53-4584,10033,Strength Enhancer,Post-Battle Recovery
799bfc3b-30d9-4d1f-9361-837b47932143,Nick,Fury,Male,1982-07-16,102-88-6019,10557,Strength Enhancer,Daily Maintenance
69333ec5-797c-4460-880b-c4015801aa1a,Hela,Rhodes,Male,1960-12-16,870-59-1502,10678,Energy Boost Formula,Daily Maintenance
d8fa2be6-4f85-4b62-8ecc-79616e6a4e82,Natasha,Khan,Female,1971-11-08,129-73-3363,10070,Flight Stabilizer,Post-Battle Recovery
d94f2e6c-c3aa-4f19-ba85-eec96d2c897d,May,Cage,Male,1979-06-24,794-19-9765,10002,Healing Accelerator,Pre-Mission Prep
ee275b5d-4d19-4b78-a63c-012431f5ed19,Wade,Lewis,Female,1965-08-27,113-85-0423,10134,Power Suppressant,Acute Power Surge
c9807c80-8b4b-46ac-8d87-90fe8c025015,Yusuf,Khan,Male,2002-10-30,332-03-2855,10271,Power Suppressant,Pre-Mission Prep
b9389e72-40a2-4af2-a3cd-f910ac82d463,Alicia,Heimdall,Male,1955-09-14,488-58-5932,10525,Super Vitamin Complex,Emergency Use
141f878f-0629-4334-8639-f5afd1ee5080,Maria,Lang,Male,2005-03-08,045-94-8544,10308,Invisibility Serum,Daily Maintenance
371faa66-27a1-443b-88f1-16a745ce0a96,Thor,Pym,Female,1988-03-30,704-14-8033,10729,Invisibility Serum,Emergency Use
cc703a38-c361-4f98-8957-abe46b7a5e5d,Hal,Wong,Male,1955-11-23,130-36-9591,10561,Strength Enhancer,Preventive Care
b54eb82d-750a-44bf-9c65-be30d73aab30,Ned,Kurt,Female,1990-09-15,518-78-7049,10101,Super Serum,Post-Battle Recovery
85b0d433-523d-4193-a208-eaf37b181f62,Valkyrie,Hill,Male,1987-02-15,348-59-6533,10425,Super Serum,Acute Power Surge
f2e1c14a-7685-4abb-a7f2-0c745c3b6592,Sif,Strange,Female,1983-08-01,157-88-7771,10068,Super Serum,Emergency Use
1e100646-e93b-4010-adc6-58ca4edeaf5e,Oliver,Valkyrie,Male,1983-06-07,833-17-9116,10061,Super Vitamin Complex,Acute Power Surge
a10c5c68-6cb6-4d51-845d-729a09c99068,Max,Gordon,Female,1981-09-21,896-86-6930,10888,Power Suppressant,Chronic Power Management
009811d0-645a-4672-bb95-32f5ebbe424d,Ned,Udaku,Female,1959-04-18,592-65-3486,10158,Invisibility Serum,Post-Battle Recovery
f3161def-e47f-4dd3-89d6-d8d6bc097151,Victor,Gamora,Female,1960-04-22,782-36-9407,10231,Telepathy Blocker,Daily Maintenance
1ad3f695-cdd5-4909-b993-289e86e0988f,MJ,Connors,Female,1952-08-06,185-35-5063,10943,Strength Enhancer,Acute Power Surge
fac68158-9308-4e28-bae2-b374c6624947,Bruce,Drake,Male,2000-10-22,675-52-1141,10145,Power Suppressant,Emergency Use
b21e09ff-ac3f-4d23-8706-a53772a8d656,Wyatt,Kurt,Male,1983-10-02,430-59-5586,10161,Strength Enhancer,Chronic Power Management
d0b3b04e-4e5f-431c-abad-8a68464504ff,Franklin,Wong,Male,1954-09-20,160-21-0816,10690,Super Serum,Chronic Power Management
1eff8d39-9dd4-4389-9df9-5e9c38eb6c91,Nick,Connors,Female,1993-07-28,622-57-6786,10279,Energy Boost Formula,Emergency Use
c33bc2dd-6e17-4fa0-8ab8-e2d1b41c8bac,Gamora,Valkyrie,Male,1975-05-31,696-87-9718,10498,Flight Stabilizer,Chronic Power Management
22177c42-1a97-40e4-b7e3-480d21b78e5b,Steve,Rand,Female,2003-10-08,057-01-3350,10308,Energy Boost Formula,Pre-Mission Prep
7f65a62e-5f3f-4a36-9787-2988b2af7ac7,Iman,Maximoff,Female,1979-06-09,123-01-8150,10764,Telepathy Blocker,Pre-Mission Prep
d85c487a-1fcd-47a4-aff9-241c8ce8e536,Wade,Titan,Male,1994-11-18,573-86-5803,10073,Telepathy Blocker,Daily Maintenance
a83d20a4-9c1c-4451-9f17-e5b10e6eacf6,Valkyrie,Prince,Female,1956-12-26,884-41-9434,10439,Super Vitamin Complex,Preventive Care
b40bbf06-d21d-4a4c-b541-37c019f2a49a,Johnny,Osborn,Female,1975-12-22,118-52-0342,10989,Strength Enhancer,Pre-Mission Prep
b315ed3e-f96d-4a0e-96c6-07f92d18e1d3,Aamir,Brant,Female,1982-06-19,091-56-1735,10249,Telepathy Blocker,Preventive Care
ba1c4c23-6714-4af1-9b68-19fc843fc0b5,Kurt,Jordan,Female,1977-11-02,765-44-3631,10341,Mutation Stabilizer,Emergency Use
df9233fb-c670-42c2-b732-96619cd64d11,Luis,Osborn,Male,1997-08-08,523-25-5725,10359,Mutation Stabilizer,Post-Battle Recovery
f05c2ce3-6886-4157-ae1f-c564f8325e33,Victor,Summers,Female,1967-09-13,178-78-2505,10778,Super Serum,Pre-Mission Prep
48327b64-455c-43b6-a316-2e938e7ec2cb,Bruno,Stacy,Female,1991-08-16,774-73-9495,10459,Super Vitamin Complex,Acute Power Surge
2fdb6603-9e18-49d9-951e-604b4afd8017,Gwen,Strange,Male,1989-06-15,070-61-7246,10646,Healing Accelerator,Chronic Power Management
c1ea3624-ac10-4d3c-ab6d-0e537c1239c9,May,Odinson,Female,1995-07-08,076-40-7566,10462,Power Suppressant,Daily Maintenance
ebde01ab-e81b-47af-a21e-a19351e49dba,Nebula,Wilson,Male,2007-11-02,886-12-9734,10519,Telepathy Blocker,Experimental Treatment
673f0495-2850-4085-8e5c-9a847c763903,Rhodey,Selvig,Male,1990-05-07,831-74-3085,10329,Super Vitamin Complex,Experimental Treatment
68ae773a-d032-4d19-a120-8109f74e2cda,Scott,Grey,Male,1990-06-02,106-44-1382,10516,Mutation Stabilizer,Daily Maintenance
120cc58d-d269-4b36-90e5-4c24b0532c9e,Clint,Storm,Female,1989-06-03,537-67-9992,10162,Strength Enhancer,Acute Power Surge
5e9a4e3a-110f-4ba7-8f1d-ae19e3c4642c,Sam,Laufeyson,Female,1980-05-10,697-77-0858,10808,Strength Enhancer,Emergency Use
65846a2e-4b98-4a2b-8b6e-5466f6665b9d,Groot,Curry,Female,1975-06-29,259-93-9875,10894,Mutation Stabilizer,Acute Power Surge
863ac972-ecce-4b68-9b60-de7c023a3797,Hal,Rhodes,Male,1981-05-20,318-84-6422,10132,Super Vitamin Complex,Emergency Use
d027f0a6-2b34-4888-9607-feb1ab08466c,Shuri,Foster,Female,2007-09-24,812-43-2094,10686,Flight Stabilizer,Emergency Use
5bdc2525-006e-4fcf-9f90-5cd262971c74,Norman,Dillon,Female,1995-08-15,371-03-5941,10316,Mutation Stabilizer,Post-Battle Recovery
07ffb1d4-728f-4045-92a0-5add6f1d46bb,Rocket,Carrelli,Female,1967-03-24,232-18-2539,10079,Healing Accelerator,Emergency Use
5ab6815f-57a9-4a9d-b377-39623a5ce9d2,Scott,Carrelli,Male,1980-03-19,899-99-2148,10611,Telepathy Blocker,Pre-Mission Prep
9a6b5ed1-5cd5-48f1-8d7c-035761374889,Ororo,Drake,Male,1989-04-07,045-53-5969,10692,Energy Boost Formula,Experimental Treatment
1e519082-d287-416e-9125-2d64cd72efbb,Flash,Wilson,Female,1970-12-29,547-31-5071,10988,Invisibility Serum,Post-Battle Recovery
5c9bc35a-7260-4316-b493-5b7986db05b6,Nebula,Brock,Female,1991-06-03,789-37-6257,10514,Flight Stabilizer,Preventive Care
98007b30-d0b7-4cf9-bc15-197b832b708a,Ororo,Rambeau,Male,1972-06-06,054-83-7874,10895,Strength Enhancer,Emergency Use
21ab5aec-7113-4bdf-a76f-f516741e002e,Ben,Dave,Male,1975-07-29,086-98-2627,10279,Invisibility Serum,Pre-Mission Prep
a09fcffa-e40b-4c7b-a43c-07a88936b31d,Valkyrie,Queen,Male,1990-06-22,358-04-6798,10054,Telepathy Blocker,Acute Power Surge
233f24c8-f8bc-4b87-bc81-b55acd87284e,Frank,Laufeyson,Male,1983-08-21,230-04-5222,10953,Super Serum,Acute Power Surge
230373c9-1d11-40ce-96e6-e75d674bc0cb,Yusuf,Summers,Male,1953-06-09,294-61-2274,10777,Invisibility Serum,Experimental Treatment
18b2e80a-4ae3-414e-853c-8de8d5883303,Flash,Wayne,Male,1951-09-15,263-28-2450,10561,Super Vitamin Complex,Preventive Care
5f116c48-f815-44e6-ac64-95018885f9cf,Kara,Bahadir,Female,1971-04-27,309-16-0783,10244,Telepathy Blocker,Experimental Treatment
db0b0f8d-73c2-44b6-a3f2-213b79359ce2,Bruce,Danvers,Female,2003-07-15,549-03-8444,10588,Energy Boost Formula,Pre-Mission Prep
dffc3e0b-5179-4b1f-ab4a-ac0c0a1d93d4,Bucky,Sif,Male,2005-02-27,362-31-9350,10426,Mutation Stabilizer,Emergency Use
cd3018df-27b0-4b61-b2fd-0f82f1b8428c,Kurt,Mantis,Male,1997-03-12,558-65-8317,10567,Power Suppressant,Preventive Care
68d32fbf-23f0-4c0e-86d4-a8482f39351d,Howard,Rogers,Female,1983-06-29,260-96-0267,10365,Super Serum,Acute Power Surge
