RecordId,RuleId,Token
19cbf5d4-cef0-4ec7-8d80-30f7331b0953,T4,G7BPBcRFmUaA81ps0aZhvW5xA9i7H/wUgJeu+wRr+gaOaALs9A8dqAqcwL6TK3rJiVhMs/aSl9v0OnvII5R2Q/96rSaKOhBC
19cbf5d4-cef0-4ec7-8d80-30f7331b0953,T5,JeTpx4yTbI7ZVENsyLNeawK6vpW3W6aRpJiDBu3Hx1Fi5PBWzSw7NNUylVxStijjgWJROXN1BJ6uYpIvxhujzj1mbLplii15
19cbf5d4-cef0-4ec7-8d80-30f7331b0953,T3,la7fv3ub1s84fJZ+q8nJtuPgrvigzL3ouZd4zW971TEqCcUk730vrF+Px2Q7vxoKCSAXtpgekNMdN5/ICsUNjz9Qjg/DRS8k
19cbf5d4-cef0-4ec7-8d80-30f7331b0953,T1,dpXgKsZqnqxIDIENzqe6zdsU/KcwiifL1fPNIJ8ng2LahXL8R1qi7XnOKBC1idJnzpwGBFcqi5X+7IdXsQgEB7Wa9plFJ9ub
19cbf5d4-cef0-4ec7-8d80-30f7331b0953,T2,QVp4IZb45E020OVnmvpRt0wdkGqUwJFbBds4Owr1PeoeGJFTu4WWan6V52g+I6aFJFjIhMpmh8BLnKnzV+gZog/gpH8OhwHK
ddb04ce0-1773-4c1e-852b-e6b8bcfd7ac9,T4,L36N8t0v4dmHlF7UTzFXjoW34Nfe7XOuv3nLgpwrWrakhHNmGb+5aGvrmXmmuOgD1QL7eBm3S0n6UWzGRQg4zfGtskaBHlZn
ddb04ce0-1773-4c1e-852b-e6b8bcfd7ac9,T5,hYEBeiLP8UmLyjRdlkoeNExwySkJPh8J8LQAjvwxyYfDDIeJgrJ21PmBh/IGLL+6PJF3jGT9GppqduGQbhdYaGGKvN+wL5dD
ddb04ce0-1773-4c1e-852b-e6b8bcfd7ac9,T3,F/86dLaJv6xSEy67P37xmOmU0OpA7uXFG0PVRKEDQj7zhyxYLc49IFAVQOCTtPAyf1Afru/sCfcDs2CtmsyZnpi1ddckY0yr
ddb04ce0-1773-4c1e-852b-e6b8bcfd7ac9,T1,zcjB2Lf85B5OE6mZaBQMlrSgArkEbEjZro26zgWgC1hrTYapBoWAby0+mDVM1tfoxkoKym+A5Jo8R6hYkWZor9LmipZ3TqGq
ddb04ce0-1773-4c1e-852b-e6b8bcfd7ac9,T2,NVEPKCK85f/djQQJoe6o2r/5OXLwnFJgE04yK+Ak3xBxIHK/gNsERVHspoWO0haU+WjD2rlQTqob5TFb3JevSJMDt212w/jw
61d72dbd-dc90-4032-8014-66554ed541f0,T4,Vhc3gkClPlyhSo8JO4fdaZRhqZuVfOoizx341V44xTVaMRvIIxntplGMkE9JK2BhV58JevFQGYkFv/GuUUzUsulvrtgwgukh
61d72dbd-dc90-4032-8014-66554ed541f0,T5,OIdALxRT5RxSnK3Dpde4MV5dVFUWTk1+Uv8sPJibso9COKNpR0YB000bskIwCf4WHpA3ICb1uPNwTi3bmHUoO+4DTUpJ3y9+
61d72dbd-dc90-4032-8014-66554ed541f0,T3,t8khoE8t56unpLHI/nJlCe4xdmNVAo9MxoRrfJpkJic+9Cq9sBL1aGOjrEZJ2nnvEauQI3PB/DWc6cR/QaYLbEoJCuSgEZJy
61d72dbd-dc90-4032-8014-66554ed541f0,T1,/pyyMwqjfhgoz28gXoCS37W1/2CLtZAPaKGWOgvroXoaRfvg3cGrdDm7zHI4Y46mXpJvDHtbTrZvQ9ALMOVVVhsZE9xIgC7G
61d72dbd-dc90-4032-8014-66554ed541f0,T2,n8RF0HiI0MtUmb2wcO0Gqdub4W6MruacTshxgFVZ4xL1qKRLLKhgvjkpXmwNFmENxtBr97Ht2vpllLU/z5IZf8nud3ney2v6
e24228bb-22ef-4eaa-976f-34e94881edbf,T4,PIK6cjxAdKJJONpRexRvUkJJ169sCU6EBZoJBh1/ucUk4QjO4OtLDH/w7FTjrKBy8rBVH95ZfzrakNcOHad+HN4FmlA5/UbR
e24228bb-22ef-4eaa-976f-34e94881edbf,T5,7MJVCk/sueSazalS6x+lBZWUpYI0VwfpiYF0OY0E6pGKBcZvswCtrssH6kfXu1mwC8gw0TxilEVA/w05oeycRgOKeuyArGpm
e24228bb-22ef-4eaa-976f-34e94881edbf,T3,jdbabF7BvxOewZF2s4iD+TFVu7Wzm0Nx+DCJ+47o9PhtwbjU2fUMqr6Vplwyc//XOiuMeRiK98f7EFJ6whaxMCtoNx/UM12H
e24228bb-22ef-4eaa-976f-34e94881edbf,T1,F1Yu0pYCwf4Yvw7YeuD1J//aoUdmAZDe7zkgHqjdf6DxvzTKAqpTk7c/r0G6ZQGCht8UDxsTRE6iW1gGvv5FWOvDJ7ssvHQa
e24228bb-22ef-4eaa-976f-34e94881edbf,T2,Dtmhkbm/W3BoKvbjTgmnn9pasqmziUhChDzIAhVS1zM8Nr5k2cW7DCwehfg1N9jlzCujHlnfpcxf3t81ov/RS9RGOvgUMC7s
3912f1c9-9fe4-4eb2-b278-4554299c6f0b,T4,/l/H1JqErsNlOm74QjdD6I2Yws+sSy2KH8WePvr38Ee8fT3R4WsL7PxGz92oZd+fzaVC143DHyUTgbFOs4zpizt7D+MkCW2z
3912f1c9-9fe4-4eb2-b278-4554299c6f0b,T5,Y9kU0WhBYrpBuvsPPNHtaTIhx3z7e7yLtU6pjZRFi452hrFxfHMRWxOyYZzdIgns4vxJCQmhFaCgL7vdlsKzA66R3EHA/SQD
3912f1c9-9fe4-4eb2-b278-4554299c6f0b,T3,I6LExdw7rGQOcXgCyn29fd+X8ztJ/Ifa+D8MCQsLwVObHUo4hXZXE+0e0w5lgfGRITXrLn7J50/MhF/c2OZOGK1BoEqLyeeS
3912f1c9-9fe4-4eb2-b278-4554299c6f0b,T1,TLmu/+OsbTEHwajBW/YwZ44hY8E4KQfcZo+Ltye9nDONFO/3AwvKpUXRQ22eM3qc1BwyH7NZiWDhljiVRC/pH3bOrztP18Zg
3912f1c9-9fe4-4eb2-b278-4554299c6f0b,T2,lxp4eN+8r8rOr6jVZjwx2eOdROkcqElXuRrGJ+09qQvm/iU+GR968htvXV1C/YBhduLNyWdWyAp2T6MARM5AW5c/9B6RcNZe
14faf4f1-49a1-46a4-a024-489d9df8d6f5,T4,FWjFOJxw1c9f3r1z6AvqlaJf4GPi1OuA2EXXZN8SqeAET1K9bqRgDpeb18nb23MN1ihCdkFhCRC3EXsptOY551hogE51or+m
14faf4f1-49a1-46a4-a024-489d9df8d6f5,T5,gsmur1xNRF7w+OGXGqP2NNBkMACN3U9g5RyIyBSwqCKTfn+B1LchbdguqIaqak2+p9KHso0DjgTJ/OKhlgYabFd42iMTjt5V
14faf4f1-49a1-46a4-a024-489d9df8d6f5,T3,t2n5M0AIGB0yS18E26pkRRCGcr7gSu4vRBHf/qmlLwZCQogd19RyoRtXC7xqYy/9j7ZmpFuDazewz/5vgGdlS1Adn2MtRf7e
14faf4f1-49a1-46a4-a024-489d9df8d6f5,T1,3K873nsKKM8WJCU84ikjY9SOaptpprXqwEbL1WhA0F17XH0Q4FbO4pbeNb63QiRbkLdyjkJQCzAIDSKEC1kr7zgJ4E04cmPM
14faf4f1-49a1-46a4-a024-489d9df8d6f5,T2,/AMCHt8KlqF7cql5IMpuL0+OFo1HqY4VCV2HtO3GmR/nyokLBzim6ZfqEnuAmRJiDNDiDo2l4CkmsSf8l1JuyUGf/W/8Otn1
6a768436-77b6-4db2-9ddf-3e9ca216553e,T4,dxd3L/pX7MahieOF5KiAkRsvKwQVAFZF03g5AFZ/BF6p3TmzU/Lxm7SwMcX+7tyrEaWGbo7wS8LhGyiZYxaNp6IuEmQEkh1+
6a768436-77b6-4db2-9ddf-3e9ca216553e,T5,G+qK4BxARgFeoaS3iDODBebY2FZiYf7rkSMHlGQT0k9Mm/gy5xQrZLmxf0ePOwF3NU+LdYepIo1bpN5ld1tcyPzOwOHcd7d+
6a768436-77b6-4db2-9ddf-3e9ca216553e,T3,wnN5kHnt9Um/C1kHmV/R/Tzx03ORyZ3cPvb9PawxTN2OyO/NeweQDg0bcbPiTz176jA2Nrgo+DNUXxUzdy7a6BXMjmf/UTyO
6a768436-77b6-4db2-9ddf-3e9ca216553e,T1,G2QeRbxqCQYHNXCetU6WxL8aPT1rQ9m19liWobBaUbNRnAGxpQ8r9VVQMrmZBvFfKMeBbmvjFZqZt8zqsxYTtLmj5lj8aZR2
6a768436-77b6-4db2-9ddf-3e9ca216553e,T2,n3ABxWaLyDjn9ezBbqG0GvdrKA2LlEgj3jUUtm/QQf8XejEcsqsKLsT7RRXN4p9EmRVxuyjn/gc06i26DlCj191fk6PkATp5
7d8f16ba-3f83-42e7-9e00-7e5de119589d,T4,qGY0XmG8g7ff1VDvAYb0+AsgD2lakbsCPoCGzdKMirHv47LkF2DN2ZarKYmcfcBWdFsuilIR3n65048lvjWNnCEmnWYPiJd3
7d8f16ba-3f83-42e7-9e00-7e5de119589d,T5,PMkYN4c8hYPrDnslzk9l7RlMvs78q5pR1IbPccWnbbiG0xF1eM9fGz9lvRJKM8mFYCu35C237NAsz4l0vvBnbzI2yD1BY+WR
7d8f16ba-3f83-42e7-9e00-7e5de119589d,T3,AkVHAKec1x8c5lKBtBoY4WzVUHDx6cMMw1GzNodGzGWXLac1HSkZFsIqGCcoMcOuAa1YYna+zM8eH9e48P/9fn4gftoRY1pM
7d8f16ba-3f83-42e7-9e00-7e5de119589d,T1,xfbCENz96HBE7RxstJqQwmyg2Pn8UQlKMRCam30yHcRcjW7qwZQ5+l88s9Gk/jB1RvzF9tRFx7mYPfYc2A5zYtHOCEE1V8UG
7d8f16ba-3f83-42e7-9e00-7e5de119589d,T2,4GgX9rhjRPKp/VJ4EoZYPnhEZ10ibKA7p4z/4a6+JSv5QlFcBrzmXYVZ+xULrH0a4VWqJcMmp9zPiScL1eNBvDLUsJ18MWnO
b9035a5a-5689-49ef-af56-db9535d0a1df,T4,LJPeXdhOFiA9JWv/OhzqhtuuFMCOOOfFOPdXPOEd2hkDLYdADEfvZ9QFmAA4hcbhyP7Ey7ifgWbAey43SzhkoizGu1+bKK03
b9035a5a-5689-49ef-af56-db9535d0a1df,T5,glrStmSwYcC2nh8GRzfg4em/qGm4Z/yYYoL/trGrJj/CPyNEAqFIVe9Qd535GRXguAjhyXkDkuN6VkVRmwnTHdgbWyFoCyyY
b9035a5a-5689-49ef-af56-db9535d0a1df,T3,hwTwjPe4HpitQJ9g5uY/L9orbkm0uryhrtJ/tcADFt/3ba1zoISmuQzyHyTCEu2+5CkjyJSPiSxEdHCkY6U/useJiTqHc1C7
b9035a5a-5689-49ef-af56-db9535d0a1df,T1,mhoVbpNDKArnLcLUhjvmkSDq62IT+xXPWfG2fEgPJC2tteH0LtiJowoh4hSOwxJDTYpWpsBmakK6bYROrKMgWOjIN6nFGSCU
b9035a5a-5689-49ef-af56-db9535d0a1df,T2,tkT37VEb4s0FRR00PhbkeDBU3FawEmP8VYwWSE7n9bhPfeFQ5P4Gs59o45qjFeWcuGWG4q8Ng0hTLuaOo1tfJ5wRRAI6Z2TJ
6e73d30e-9c3a-44ba-bcf7-2570348d722c,T4,0DR7lnEk4Gj2nAkU425lwncebXPQwjj2YxD8iDh4l5ZHXfo9TyZD4tnx0aOKmgHA5GgapDfe6BTF0bgM3XVb4ixpfKzFevFl
6e73d30e-9c3a-44ba-bcf7-2570348d722c,T5,EOOBraTCm0RJhM0iZxKM3KeXnVTP8eNO/v7iz70HciU9oJ5EBWFtHrWkmsawQoDy0VYgwBcpvOheatQ+79R8pT4KqbuZUDIK
6e73d30e-9c3a-44ba-bcf7-2570348d722c,T3,Mlc0zA4rovSOMXH4S1hwW3NLFBa85iA9N0r0lKf6hcC9NhzfL2+rpt6o2xK0a2893IZQK3Emm2CDCBlr85qMyHbmvi9fnYBi
6e73d30e-9c3a-44ba-bcf7-2570348d722c,T1,OhCknc9a9DbgpNFlwvwueAVOwoI+h9RKWF2IMQ7foQ0syTruK9kjdxxeC5jPecmX4FLHOWOo5m/3iLqif+dmDP4brxkwyZm8
6e73d30e-9c3a-44ba-bcf7-2570348d722c,T2,B/4FHNhYcI8FHQqGYUDRk0v1AfPc7mx5LmO+5hbInCoOOyLxUmMBCXLwK10Bs+92DutS0GRcvFsv9tbcfEgSR0+obkakMp/N
a4a4a52b-55d8-40b3-8353-9f7c67e12092,T4,K/cBlqwz4nVZUp2rMl9xjtgwL2jRSlozqyiAzqBCf3Bc5fzsmAUOtWlz9bg0wI5bmZqNsWE1m3Efzyaext9ZQjrlAxQlxL3r
a4a4a52b-55d8-40b3-8353-9f7c67e12092,T5,42ScOzw9uof0tJW4uZ0l9htdxRDhG2IITLGPlVU1PdVP69FJQnG4etKTLNRKR6Z3p3yJUFIib+dLwhyOjt0W4cxZavYni6a4
a4a4a52b-55d8-40b3-8353-9f7c67e12092,T3,CIinBTvPyh15bxnoY8ZN8x6NEGfHSaPyW8tIWgu7OzTIXkO3jpYJ0SbnSXcB73q74rKH8NhevGlvyB1Q9sGStSztSwzBDQpB
a4a4a52b-55d8-40b3-8353-9f7c67e12092,T1,OADtp8pWQYe5evyHFEWxCMkQlkPsou8VQLodeJPFxv3PUnR1fmwM4kHQLYX4omGlagcItTS0BUPlnyk+u8AZ1xmwXup5U9FX
a4a4a52b-55d8-40b3-8353-9f7c67e12092,T2,+Eu+OVVgKzE0Uc/g346Y6kTtv6176Ea7pamPM6n9F+fiTUIdx/fCeAHGNH3MOOyBQoD4WXitxnE6xRvuA417dk2SyJkD8TL3
f88cba37-7bfa-46e2-8283-b695310c78af,T4,1Hl7ZVh3LbGgRjMgbLEctCbvRMA1wdvTDhlSg1BJ7+F2ywPfPKmiXz8EqrQufJWiup10HgXwzGXFKj5T6cL1EabxVD4dqGWT
f88cba37-7bfa-46e2-8283-b695310c78af,T5,RsSZN9gfXizLV2oUT1AHgAWYex+Zi1gG5lik9eaJ3nWJQgCBQT+dFs+A/8pzb0h3L6FnftHpHBGcccLNZvc1WHC8ZZ9nl5Bv
f88cba37-7bfa-46e2-8283-b695310c78af,T3,fzJJB9s1SVgsr5F0oBLT509tTPG4AuGc3e6dZbS1lJ08gdJ6kAybmsUZblpxNvtgoDgRnczhY0rWKB7rj101PsFIb64FNoit
f88cba37-7bfa-46e2-8283-b695310c78af,T1,xTc/piP5CQGM9OeLlvJhRjaM/D1/RcVE4ErY7JyXyFYMOgPVEIGGGNliS8FVwhjD4y5mqiJ1Ijxrkp84BN6y7+vr/lilGMP9
f88cba37-7bfa-46e2-8283-b695310c78af,T2,vN9A4vnrQtx+Qgc4J2i3/jbLA3gWEmunjN2tIPVp5xzdGT62bnWMzh6ha1XSEM6kl36JkXiI0oJ3kijK8MmEKHOVyQByh31u
270d7f84-6282-4e42-bcb8-010ab0d097ed,T4,/uLJHm2SXe7jOhycRV3z3RSdXcT6iPod2Rm3UkgoP3trZFtUEjuDuMus9BPYoYGZUlN0gF2hzokJywrm2Up418xDJqjrku4y
270d7f84-6282-4e42-bcb8-010ab0d097ed,T5,YEJahLe4KYDm2xlE9Sdwk8HyLlEdPHttwbVwvOzkjCeB74dAuKvSbu/9wVACasdYJ/H6T53yLWuM2o0qxOPkjYH/eEBmiSzg
270d7f84-6282-4e42-bcb8-010ab0d097ed,T3,ICJXION7LdUuH+OEeXjQkzh0Fb5HsDCBO5vX+veT0yTF+I6P+B984OEWc+78TVGoiWRSmT1B+PU9VLFR1fDtnOvNV0aEP7jO
270d7f84-6282-4e42-bcb8-010ab0d097ed,T1,nhBrVZvV79azLsC96Xq5DcMQ1jk5zR29rtEB8CvgDX5az6XU7ygUNcG2RxoxB4C96mqQMbDkCBCgk/IwWggAKGjsygWwFdlS
270d7f84-6282-4e42-bcb8-010ab0d097ed,T2,SjJrajWM9nCde44x6ltmHR0IH/SEzxWGKo26sY1KGdV5UHTHTTNd6oLhvEU3kbQMJDK9M/GlUSnIwcUUnE/7puQOvYflIWAn
d174be1b-34c2-450a-89a0-6c4d11a8cf49,T4,ynvhT6ewwoW70uSqpIVMAr3u9TnS1hyFBa8Kch6HVZCW6yKMQ1K2b1hDwp5ngtSKBrQQQFXZywC92WcDkZirJ5UQxHy41i1x
d174be1b-34c2-450a-89a0-6c4d11a8cf49,T5,hvLyXHXJqlLVZGr1GAEZa4U68Onv+i4X5OI1taqdrsGyU+CUtCDPo3fF+rgt7KNAsmBBMr7Jf9qF+Ur+zx+1rd7wPdOfJ4PJ
d174be1b-34c2-450a-89a0-6c4d11a8cf49,T3,dofJ0gCKFbM+vjQ7rz4riSoDfKiSQDb+ld74OUO6S+EFQWC9jyE5aFCix2W36UDoiRaoYsZpZqsyt4ymOywkTl3jOaCNjTHc
d174be1b-34c2-450a-89a0-6c4d11a8cf49,T1,ZsriVha04wW4yUbmhEJ3zYIljMpl0oDOGWMGUHSxQyv+OuV2+lDIQYARaDeJN+kAVLs0dactsUowWyrCJRWrqwKO6t/b4VmJ
d174be1b-34c2-450a-89a0-6c4d11a8cf49,T2,ge6GgFpANXMLZAYKWsnLK0EcPVTj2nBwFiX/6PvX+1WEp0rcrCEtSJ7sV8hV3xYsiE827E5VB/d79m97z6kGoCzJWv6dS8UF
a143f53e-f20b-4d9c-808c-2cb2fcc444cf,T4,AvzczLSeGvXnVLQbLZIlKpEWZJzhlbElWFfzNfIoI+Z4gdL7EWlz3lZm40gzANWvo8Sd+eD53ai7S15WmfhOkUwlvEOjRY/v
a143f53e-f20b-4d9c-808c-2cb2fcc444cf,T5,eqtq+ghkoZGH4ePdiaioqc/IHi+ohd5kI3A6n0uiYIuesk6Ix8OKo35dwt0ECnssH/XTJ11YNaCSK11y82Fg8u4xvvNOztAt
a143f53e-f20b-4d9c-808c-2cb2fcc444cf,T3,Ic6NbZNKfJIrk/SCb5BnF3QwrBz2yPRub9XfaD8htWt+7PCylr04vlmgRzRAmThCmEM51nQSWiUoo75W87RqmHXb+BkVW5UD
a143f53e-f20b-4d9c-808c-2cb2fcc444cf,T1,VpExGXNu5QW1gSRbTVMczGql8Qb7godLbANO4TH6pAL8vbkNQ7Qa/k3Hy8PS/W4Un/C6CH9Ucv+MlCaQAeMpk9nmbozDP4ZT
a143f53e-f20b-4d9c-808c-2cb2fcc444cf,T2,yB/Ez7cx55DBWfWBhMkHRNfNiKSXwtMBWzCVdrBmazuxA7RAhfA9ICGzuAH5wMP/AWTuWRKlnOWV5DYZdjWzOxug1dg1dEzd
6af9eeb4-308f-4a77-b627-b0a79c9c7709,T4,kqhIZuemQ13aNdWqenvr6C6+8Bign0+EohczGPdeVzd0gtJ4zEvz5TbXMUq0XPeohDW0izQG30m2uJX0tLO5eKaEZowGLQpV
6af9eeb4-308f-4a77-b627-b0a79c9c7709,T5,6fEmg4gYrAC29+8wk2D37Gjl4h5bfMz2oxqwqQYUR5rVJBdOS9gRlU5CsgENCict4jQmgPqQSF+4Fqwtkd1MJ0jQbacu0t5j
6af9eeb4-308f-4a77-b627-b0a79c9c7709,T3,oSf5bkSy8yrxkdDe2dkygtlagtfb+IXhawnQlZspVgAIy4Bqgh0K1kV6kagopNp+RYwg/K32NKQ2nwjzjeKqhGXlQNEW17L1
6af9eeb4-308f-4a77-b627-b0a79c9c7709,T1,Hfzsf0x5eyf5RPq6YbhzFLtbjkcd7bCJgYVvMqQFz9VwVa93oHqIRlKdTlg1TXUUozkRGMVShQ7PyeUzeHVPOHfTfS86O1Ex
6af9eeb4-308f-4a77-b627-b0a79c9c7709,T2,7TY+FDJWEyD83Ttzf/iV3r6RsWT1l5IcHNTkK10HRl1YfBgR/GIcCrJn82bXaTHt9RckXnPVCOtLcuizrXkmA3eaBdW2/U9b
80df2883-a10d-443e-b551-3c5d6a3b1a51,T4,BVrTMXP7hqmwN1s7fsVJUoYiZ/XSs/WxW0FX7tXC9Dbe0GRQCj5bDVQJWFVRIKV4/ZVvT3jRdoZJj9VnDYHzT+eErWAWmIt/
80df2883-a10d-443e-b551-3c5d6a3b1a51,T5,cPWvNB503DocKekt696DGbPv+jbINLfEfe5iecGI6/hQy5ZL5MMqYWggKUxstb2jAmXNcbq94mx7pwc53Czhv25pRlKiPKIN
80df2883-a10d-443e-b551-3c5d6a3b1a51,T3,CyDspnbi71O7VLpEs+0phu6JjjLRRX5mcRJoLIcQUPFVa3J5NsRFKJyasv0QRsq7isjMk47cV8WHoeeIbI24R5HVLkDS687d
80df2883-a10d-443e-b551-3c5d6a3b1a51,T1,LAexdaiTuB8H8tvQt/+OsmgNVT2sLVkQdIbKzvgWi6a3ERXG/vF14Ogs6F/LJ26wr8FpoemDTRuwBfnfMqHoO6fVAEi3lPh9
80df2883-a10d-443e-b551-3c5d6a3b1a51,T2,adYwLSGloBh0HFxXklUv8fnDyB3e02QI4B4ZvGjreYwBRht59gjLVhxYtnCLoASEl6Ce9yEFJGOwyuzFc1XdGdUHE9HjPZIr
6a6d0f10-b4c7-48ce-abcb-22cbe63a3411,T4,MY+yTegiTFkSHoQe0YqbjFEZ854Zbnwy2OJfhJHS7dt7bKHrqC1Waqt0NdsNTj1Ufw4/9DIx4pnVZZGpMEhnAiMeGzfyBLHz
6a6d0f10-b4c7-48ce-abcb-22cbe63a3411,T5,9cQThhXpHYLPhP+hRkXBQiLoZb1WaiVaiKXmKA3JtynjBj2uQ150v5upN2Va8kw/A55cjr1HHFPzKShd7vWjbDSK/v7CilQf
6a6d0f10-b4c7-48ce-abcb-22cbe63a3411,T3,ZbQUHhi9vnSPNzg8i86fn0bGev3LJ54OyQFHwpJtoUMGGa7BFDAZ4kGnYTlXCmom0N1LGc8WxfAePWRG3byDacs2rkfJLVl6
6a6d0f10-b4c7-48ce-abcb-22cbe63a3411,T1,iv42n7TbkZua1YAUNtD2cMQdAvbT5Oeeukq8I2hzMAmf4RfM/dFIF0utu9mXmBC/RL8pUtt0ieqMXgVKiQxNOV5PP/IgLnao
6a6d0f10-b4c7-48ce-abcb-22cbe63a3411,T2,oW8ekh9Ml+fPRaQk0ckf+PYDcLG3zVIGfflNCLZZ4mH8552JsnqJIdU3r9pIILM7rHjfQSZMkoAi5NOjN5euM6Gn9aUzd28j
8d06b375-db54-484f-abc6-f6e1eeca6d92,T4,61khmUidXJkiIxvGJk5YGvcmgqlyD6m+hj7DsUldT8kHfEymdE9+n5uvvQ+tQmbPm/ElMvOAc8Fm3qEHaVMRCrAZ/oB3asJq
8d06b375-db54-484f-abc6-f6e1eeca6d92,T5,Rw1ls70SqRWLgdbnMsE6TifsCQDP+obfOX1ekHAiJMu3oKoJGkJH+gYAEs/Xs5XE+DcR94mQNyEc+WvdH/ZcPHFT3myHzrZM
8d06b375-db54-484f-abc6-f6e1eeca6d92,T3,uV33PcksAf9BS9WsJVcnqq47KMimtKSdVVTofrO6oESLcFhoAV4IArvTKWrY/xpHBPsTTmoUgFoo0gOHugTHeHsk39eEDnip
8d06b375-db54-484f-abc6-f6e1eeca6d92,T1,AKJTspMn1zfI3/ytba7HaheqIQD+mfzSyzuvTA/nHp4v76Sww2FZ0I/0QkDYjCVz5oiaF67n2/dJqHbWji0//4/ofJ80SaWJ
8d06b375-db54-484f-abc6-f6e1eeca6d92,T2,sGxQzrKeWz074EmVOODo++h+dxlR9W/Aa9yY2Z+XN0fL5O/V+ILlHjLMZUa401Z/61XWb2/oUtIDYlQPoKLuYC3St4ozo+qH
c1be2830-c1f5-45f7-a483-f8a6f6d2eb27,T4,Cz8xuas4vyRpXWwFxTk19AfWMEUVEncLG6BN8SYKuer8uERPEiqRcFkJlHcRGCXVNFA2ll06Luls9GTMD5qp/AWrArzk8ALo
c1be2830-c1f5-45f7-a483-f8a6f6d2eb27,T5,GAipRSM3fbVfjbxXiDWP0JAy0rzQDUtS+5jNtDq0fCu5lAmENZOSfiNxH4soEPHF2yHw9Tk/UVF9XlzWbTu5JiYDPea2fT2H
c1be2830-c1f5-45f7-a483-f8a6f6d2eb27,T3,3hMAb/VWhShFEiUMWsIgnZTLYAqAtMWIa4LIcCJEpCYzUd6ITRCO6wsyCQT61iwa+sK7aVJuj7wXlSKfwv4H7LrGjxSttJRY
c1be2830-c1f5-45f7-a483-f8a6f6d2eb27,T1,kxs9NLt7IyR/WWpJuDZ2WlNaamefWxp8Zfhi02ABuA8dmq/hFJiyQYbVS+8chv32c7Dq2uLJYdXbQHZyinotOx6dU+ohLEz9
c1be2830-c1f5-45f7-a483-f8a6f6d2eb27,T2,Mi8rxNKtvVuVttAOb9NXNNh44o1A5WZkJTfauC7RNrI8lqXEFt40cKJRu0N9h7KzdN2yufaNV+O3fBOsshA+KWaEyyPlKr5h
6dbc466d-c062-4f40-8960-6ce9359d77d5,T4,CwR5qzTRIjomwpFYU9Z2nZNlR0dUjHH1mPSO7PVYKsptpVTA/5Oyfufvoq2o4nauCnuqhcL7MnK268IfISv6BNZ3qrOghqNS
6dbc466d-c062-4f40-8960-6ce9359d77d5,T5,gmtm7bqXdBvnxVig4JNPFczV5w6iHJ+caNzt7xWbgmtIrgxDaHKzv0fIWHZH/E5a4FXxQshkF+dF4HElFTuTOqLfeiwASbRq
6dbc466d-c062-4f40-8960-6ce9359d77d5,T3,qAdIj6pcsyfN1I02s/703sqlzyimbr2FjPycb6zNNOzVu0NMDqzsKKH1c/tLh997x1qSHou/NJlAPVAkVY+cRmnIduCVjylB
