RuleId,Token,RecordId
T2,DidFsx+/f0OKIa/PAOj3cM1Iymw9IwsoDk3RQJiLgwdqvND/46addnFYhkRgPtvw+wFuQXdi0FM1PTYKiq5Wa6flsWJI/rZw,423a8d73-9923-4eff-8861-bbac5c8a03a5
T3,fexBS0jZfZIk0LBQEBgf3TuvhqQqIPDuD2LUIK6z+EHbOfFSmvVuzBILO67riwqReOj9kz+5CtATI1szvAxUQmi3r3NNi7Cz,423a8d73-9923-4eff-8861-bbac5c8a03a5
T4,kpHKaQ1yb+APhy5ENEYGNgJdhkmBSRnMg7hVbu+7narns0PV/DVW5Ma8nS33vM7mOcqHivxgRYwRiecnG4P9J8LrOnI/XjPb,423a8d73-9923-4eff-8861-bbac5c8a03a5
T5,4gR1PNJfiGerWpEaLmCN5dQb2iQhmKOT9MV1yg8RKY8S62w3SUS8iq1YEnC9aeHY042JzqACrFcWwtrn+9ccFNDpRD9V40qd,423a8d73-9923-4eff-8861-bbac5c8a03a5
T1,NZO9kacGojxQqt6GrQyZBtAbfr3ViEPA1CO76kPZSjz9HIFyI0aKFiUf9rvSEgUIMXhYQ1lButyyx1bpLxOgU3bgxSsz4qsp,9c536b13-9a26-4ad6-930b-a3d2f5db9ebe
T2,W0axL8hT1N6Busi18WF78obBjaopX3OSUL3cA1eRu7g+kSSqV6npv7rKbnjmwX3gho9qAKPLeBCzXKfTPFbwNBZuj4EJ4Cz9,9c536b13-9a26-4ad6-930b-a3d2f5db9ebe
T3,g9+Iv9K0UlZFVCesiPLD1tn3jIUKBTRbATMkcczgvm+6F34p84QnGCKta9H7fdLjpM7aapy4QQ2NPG49SYSBN+eh5ZmhVw0v,9c536b13-9a26-4ad6-930b-a3d2f5db9ebe
T4,fDVRzraRZW1ioBbyLXxRlVICHeO7CvljH5PLn5fECndSEOHTzUV9JNQXMGP0y4aMGn87GYRHwGMdn4xxjfb/YUKAtrUIyYYH,9c536b13-9a26-4ad6-930b-a3d2f5db9ebe
T5,JeIU+Ao1FlIJR/9ecUNbfBs+2UbS75Wgd2kfj3VPU37ApU8xUr1MJgj8Frjo678+lXlM1FbzeThsvIM4pSJkRCf9oMUvMStS,9c536b13-9a26-4ad6-930b-a3d2f5db9ebe
T1,1nlOIlx7skFnht08IWIf7vyFF2yf3cTle6h3SOO3TFksxsR9RW/KhNW5baY5u+Lk6ofV/HCR+RKFixE4tY6qTJr0ShNsnZuU,48596752-15e5-46e4-9dd2-756ed8ab2c53
T2,VtflpU3Zh/rDTEQqZwnt7Xav8p3XqTaRim1z3SF7ZllzKizbyC40qCP8r9UcvA0gcxOmpxvIGgQhFXxpvvJPFPVGtA1aXx6v,48596752-15e5-46e4-9dd2-756ed8ab2c53
T3,tznsa/OLgvlV7qvj9136Ao43ssLFxHGjGKyclCt7fIFgGydzfm7oXxw7mz29QXS/fiaOUKOPDrpe5VokJXGF8rRg7RNt7iz2,48596752-15e5-46e4-9dd2-756ed8ab2c53
T4,Dpp55UqW3FWVpCJ8OCGb7ZJ2CJOk5hrCDhYUymyNDGAe2Fd5Y3BKlsT5RKua1Pi0tvS+tY/O2/qfWgMilEQcSHW5KQ2Y2TbO,48596752-15e5-46e4-9dd2-756ed8ab2c53
T5,KgZoaxgH2DfWqQIo41tcdX1xAkc1+t+M9QpgIwo9hyMDqe7sIbt4T2vS/R7rj/LaTb8EHGJ1orlwAPL4G5EtdVe3a/TUHVUW,48596752-15e5-46e4-9dd2-756ed8ab2c53
T1,tZKAa1RMuYbecAhe8Jj24NR71uDzIiQlMlGUg3tZ4zfgN8Rq7WkwgMjyQPkZRMxgDj/F+zUm0gYDGj7ksh2FGQw5dEDXuN2o,310bca23-b6f2-4c1b-a851-859055ceac7c
T2,9+yYpaFvtFz17+Buex84HzAGpPilor2y44cVLbP0ocsc0sZn729hamjaTMroGe6ySoX84LyrVPbqKLr045b9kSvncg1IeebQ,310bca23-b6f2-4c1b-a851-859055ceac7c
T3,LqUbRTxFDrqj+shrx3YxKcMqz4MSAmMn7G8HTdRJrsspuUmSaSe6+B0PKln4rkZuoRvjNKW2HgATOFu4hyeGVjlRK5ZxN6h9,310bca23-b6f2-4c1b-a851-859055ceac7c
T4,83oQ31UXoAT3tREkEBNofL6g5mCBhK973J7Ld9kVUUVylVkqe1Vd2zVg175m25f6px4JWe4sVMX8jhpUTfV5J2IOEv2FzTuk,310bca23-b6f2-4c1b-a851-859055ceac7c
T5,tmTEZZfGh8xMP5jaizbX9bMOf4OW00IKWfvwBB4FMi/KhWRATEYHfVmKe2XplxeyJ7fro2MHbZw+6gU52zVTNQZniIwlpC7n,310bca23-b6f2-4c1b-a851-859055ceac7c
T1,0000000000000000000000000000000000000000000000000000000000000000,e21240f0-274b-46c1-898f-fb2c4f48023c
T2,0000000000000000000000000000000000000000000000000000000000000000,e21240f0-274b-46c1-898f-fb2c4f48023c
T3,0000000000000000000000000000000000000000000000000000000000000000,e21240f0-274b-46c1-898f-fb2c4f48023c
T4,0000000000000000000000000000000000000000000000000000000000000000,e21240f0-274b-46c1-898f-fb2c4f48023c
T5,dsVaHHmke/cJJVbp1hpC3xaLkvZWD+dKdBxvxc17ftwgVCKHuvUUqXYB6uQOQgyGM09TBHksvHROVKZf37voraZESiqa4WLU,e21240f0-274b-46c1-898f-fb2c4f48023c
T1,DjJTDAJ99r3dlaB3ZA4dj7XILvDfmd7ASDMhQlJcvSkgXB8xU4MKF9SOANXtaPKNH5fv6A4J8z0Mq74SzH1quXvZ1A4uWtNl,b501dbe3-7c06-4815-bb84-1d136c770bcc
T2,1UFvEUFo3SRCEWL1C0+Unfivw4c4H1/5kHzpJ+PvUJhNt3KvS/idHViw/E6qi7ezmFhnZHaePab8FgtC0+iJnPV4mLQyCVjs,b501dbe3-7c06-4815-bb84-1d136c770bcc
T3,9v9AT8WXixh4tsn+PHJXjZXkcRndRyFQkIkstKyXzz3FHIhsZdKJWyrIok/YMsyNhVzICkLpRRVzsi2obHbIEc+4KYXHs5hA,b501dbe3-7c06-4815-bb84-1d136c770bcc
T4,8Eqq7gpvoB4MgOeDWvrGb5KPRFHKgbCpl3TI6dPWr1AWD2DvlQYKtkpWhSYYT7HlgVQFR4LPMLMs1TL2c5Nj+TXvn46fAT2U,b501dbe3-7c06-4815-bb84-1d136c770bcc
T5,uPz1zkJVwFmAUahRey0cx6TmqotQoPa/ewilK1Eg3vt8O3kX4F81yq7sDLZgh1KGBwkoUxX+4oAPuDjWDX6T8NlGduJ6Ghor,b501dbe3-7c06-4815-bb84-1d136c770bcc
T1,lKAnerVlp3cmgE+HEBanyOIKJUnRFHHtvYIpqI3J5EELMVFZdSsYE2cTT9R3HaTmj5PkkW3a9xVRNxa93kp7YMb/CCED4lQ3,6978d380-1a60-401f-b7a5-719d666e6b47
T2,3sKflIWLGDq1DhGyHX+RxHT+KzTxVPZx9HaYWzqaRQQMeH3fqszPdAM9o7QbDC17e1KTHjPFS0RnNBgfPgWAAt8DGhaEDhLA,6978d380-1a60-401f-b7a5-719d666e6b47
T3,Nu8e+m7s1nNuBvDJ7lbLSHOQsgu5DmFWInFkyDCjGzmJw2xC6tjcIiVdnvFr53TAUtPTjnVb9rY7w8swjRVRgootCbtP3/RS,6978d380-1a60-401f-b7a5-719d666e6b47
T4,A3vBAitY43WoT5oAReKmCXfjAlHUFHPJ4bR4PeQb6Lh7XDMnQnYFKZVFQm2hBcN+SpB/Ys7yXvjpxDHvYyRExDuxtCod1KmB,6978d380-1a60-401f-b7a5-719d666e6b47
T5,GpxfI5VpEm2DEnRJfOkeToPLYOpqGHAZEv45kmG+BGFXeZALxSaD+r/7KkxUab/NQnogbdxnKhMsEwKDyRfWpxTA9H2AuerS,6978d380-1a60-401f-b7a5-719d666e6b47
T1,VLjGNe25AjeR8KO9TTaCYyEHWcfTQIhxhPeVNiuC3cg1ftx+W4C58y6NMVofq7iaPN5HemKcuBk80/F/eSPYDk4PkPGK14CC,c5b2e649-741b-43fa-bf60-5a8dfa23cedf
T2,FX0opl/eoQ4HzZKpDu0MO5E3ryMDHx6pUqENXIFiWbMxZ4en4ZYbU9Epx42+WT2w109TwC2QaMgE4vLtakHydug+p5LRc35K,c5b2e649-741b-43fa-bf60-5a8dfa23cedf
T3,K4udZTifztxPvq2pmgQJ8w6S8uaJ8AIj52p3IkaAkrwq2i/x4+zJNp5dZYbIvPjOYYv0ixye9RZc0tsywoWYTATa/n2VUM4L,c5b2e649-741b-43fa-bf60-5a8dfa23cedf
T4,Iepso4v2Sr6e5WTw9f0sDJNE52YDiT3O/ZQZSG1rsxqD92E7aBRF3Xi8aUnuohUwPG3mDLGYzsU2csPHNaRXQIvQjiHtOJt2,c5b2e649-741b-43fa-bf60-5a8dfa23cedf
T5,vXVsxEunmoGrk/fI6V9VczMP+eyeb1nQOZC++aYoXs4dSEttVxb5jXkoMlSmW0GcWIC46WrV9lz+QisvhNCemZPP4M4g90lz,c5b2e649-741b-43fa-bf60-5a8dfa23cedf
T1,Fh20LwF+opZBXNMMzBhinKssZsbIb+P2/dLUs0Klj1ygl9Raw5ppimPW0I2yWPT4yX2DuX9O4lcJ5qSzp3SY36aoWwChcPRc,ed750dc6-d496-4b3d-b8af-2c8d1d6e06aa
T2,7EIGKxEw1p3GMfeZnuQBsfLKOkkoDwl8j6X5PYtZ6nZrOv0PGpZjqsyoQrISabDfZTCxR4eRXlMdccmQE1aNJl1Jt3Bfywhe,ed750dc6-d496-4b3d-b8af-2c8d1d6e06aa
T3,i12gsL7dwmjPYzKvVIp+L9lArDDZvDoh8YPGbN4v0kKE0Zi+NY46G45wcVkBuc+iQISCu7EjOFNA20DyFpuUrnYn5lbf7PYO,ed750dc6-d496-4b3d-b8af-2c8d1d6e06aa
T4,/iceIZSIuVLkDN7Ab4pocjBIymyo+rjGFm9SMvco9DDJ+g/eUUDVLbXS3vS4Ik6kySG6o/otw+G+yBEsrP14LasQPNjPvQ/s,ed750dc6-d496-4b3d-b8af-2c8d1d6e06aa
T5,KdUOi/wOgUQiGAgPSKWbPZ7AmL2EytT1Bagd975XR1vuINDFthtsB7VYcI0MCSdXRPKynOojcn3ReiDUWBzXJXBy1pfwBSow,ed750dc6-d496-4b3d-b8af-2c8d1d6e06aa
T1,6+XHv0GKgMTJGpEblH17p7Mxw8xmaYgtk7wqwHCY1IQl1jE5p6MJ00S8Eh3njiGPQb2MAKJwyy0Qy9n7ySE2PCIVVQOZtt0B,ce817f76-e9c7-40b0-bd6f-9e5c7c8b3db5
T2,Z7pTPZV/DL6FWa8cNmIhVJxBblyr3v57EyBAGt1D8IxNq4cgZMgSb8NRntMf7fF5bajPzQdDG9Lg+MrB96txwGBpjYcxu34L,ce817f76-e9c7-40b0-bd6f-9e5c7c8b3db5
T3,M2RVqXmIMl+hinx71YikTqQQeaYoaeKmLyODun9r3xo8HzYynh7i5xEciQgULiyP2cSsCUxQ7e20smgFzQ8kAcWy5CjXBxoL,ce817f76-e9c7-40b0-bd6f-9e5c7c8b3db5
T4,Y71Ipn5G3ieBYV7Vqm8bHl3aYlzXYXfQF1PlnWLZiGXeBWMDdNAWCMKOcxPfWD7bjt/ChcFnpsTv+4adtyUKXQNlFb5BELqC,ce817f76-e9c7-40b0-bd6f-9e5c7c8b3db5
T5,NGUMFlQKB7Vze7dBpGR5yNtsoGGhM7rSy6NABDC92qeIQPqwl4A/GpO2hH7DNeRKFP2jkLjSNajvA28sJyeCuOO9HFsnDAc7,ce817f76-e9c7-40b0-bd6f-9e5c7c8b3db5
T1,0000000000000000000000000000000000000000000000000000000000000000,7bb2f0cf-516d-43e7-bd3a-3f98e321ced1
T2,0000000000000000000000000000000000000000000000000000000000000000,7bb2f0cf-516d-43e7-bd3a-3f98e321ced1
T3,0000000000000000000000000000000000000000000000000000000000000000,7bb2f0cf-516d-43e7-bd3a-3f98e321ced1
T4,MAoGrJPJ8JClXZmIr1HqOxtY1F4C5srL+Du8ArTHp9ESRMqlej2agf6OColjVipbr8DlF6qu9MK84GxcCcaDm66mxQvkHYm8,7bb2f0cf-516d-43e7-bd3a-3f98e321ced1
T5,0000000000000000000000000000000000000000000000000000000000000000,7bb2f0cf-516d-43e7-bd3a-3f98e321ced1
T1,l6+xQDWouLP5FpsNhcS02IziBxrC2E6eawGMYMxSHO6E3/Urz9ZI9CGmqfREhDyYA1v7a3+wQgrUKr/eEdT9dQNbpoVjVZ4x,1fb5fa93-e3a9-4b8c-b939-f83893381f01
T2,PhAFpkZhEatNy0Yiz522FKNxl5t6FUmiTFXPWGEUzvtaFY+sd0WuOMgRq0OtUzO30IjEDO8R73qnNkoOx+n6mv/gfXZ7ECbX,1fb5fa93-e3a9-4b8c-b939-f83893381f01
T3,hpbVslcLOPYEwOylLCMQx4kjYc9JYINmaE6Qveq4Uy17sjyvgkNxN58ojyrl1tnQAYag08Ld49hQjG0SZhanWfNxnXtzLKeS,1fb5fa93-e3a9-4b8c-b939-f83893381f01
T4,JQSvsuUZDvXUL+/EOOq/1mMoK6q930OxWdniiHWnjC+iYDHZ0USlFggOkK3n6IdQcUb/0MwG0s8AxcNwNCP9KVX0Bi1Hdbng,1fb5fa93-e3a9-4b8c-b939-f83893381f01
T5,xkFK90S57aMBadVQM012Ozh2dcgXOvkayr7bK1MkysQYLQ/5kLflFjV2fh65IF5TFarX4/O5OSg+pf5K9EvoxUVt5MiJly1X,1fb5fa93-e3a9-4b8c-b939-f83893381f01
T1,YnATxr6psfZYbiNXL75eBFfgh+Ktl+GsJRyasb9vVsFpFil78OdliNiIQzTGv/HFUmdwCfVZ0YDCE9LqAiFXPozh1bxiwBdP,8fc6e5d4-0d6f-4fd6-a3aa-5c8e404ce495
T2,Jca4+xuRhhH+nMcKwwpAYSyIa88smrFJ1hxUhlZerPpb28v7oaXIz3QqaYYV0HsabHyYu9SkJE1p4u/fcTQzqc7uTJjeztNQ,8fc6e5d4-0d6f-4fd6-a3aa-5c8e404ce495
T3,dd23PPtW/tQjy/iKP3fR7pPbzxB8/9OJJRNGfKNzIdVxI/UCRpHZ/K/XEKaik9vQhSp06u7GbpYIpjwGhynniwBOHP2x2EBt,8fc6e5d4-0d6f-4fd6-a3aa-5c8e404ce495
T4,7C4j04IXHGE4FB1v6oq4QHNr+o88K9vaLKcgl+WFwGTXElJroS3d+x6qqsLCownP19udpNS/IbGKrz2i/gmm6RgFF3rhfZ9b,8fc6e5d4-0d6f-4fd6-a3aa-5c8e404ce495
T5,hdwwmsaN3zAmVU/7NASawPeMNd2mGLTPZR2tziSviyUtYXIsBLgGdl9z0H3sButsifkFJaNIDayiOAlc7FQIo1Sr1vjv/cIr,8fc6e5d4-0d6f-4fd6-a3aa-5c8e404ce495
T1,n8fuARtAEVE9JgBVM3qUs3FiqulPOLYhOkr+NPtHMN0PXV92VIcSo2cR81y6KUA8n6tN5m/1KWWyReq/8ss00vkJynwazu0W,99430dca-4b68-4fad-bd30-b45cc2966922
T2,sNLyX6sPiEUl1dMUdwhofkdfp1r85HVflKlKtXPImquBKdHBYwxXmy0I/hxG9WYeknrS8oLgbNnYLmYd7/+AftvwTByahjJz,99430dca-4b68-4fad-bd30-b45cc2966922
T3,qFayiwxWLO9zAyKLoK0nHqodu1PMeJA3cdmV8WHolBkAbcAkdhA51MDqcHi6qzsQ4OgySv+HiDBS2suT67AN5V2keaW9ko39,99430dca-4b68-4fad-bd30-b45cc2966922
T4,7eVdmQ5RxY+dWe0P2uaXsgzGWA6nD1xu27rHLn/eq7cZVxFo0p9EBWQ5wHDqHRu+z7wpIEcJzvi17e5iufk9Ii2fA/j2/F9r,99430dca-4b68-4fad-bd30-b45cc2966922
T5,jE1iIy9SPJkSsdyq7sESyE2DFkkemsGYGeDcmqoM/ZbWB8DMfHISyLpntUz5SfO31OOKxiFZUumL0yC8K1kotbO93E9bbv4k,99430dca-4b68-4fad-bd30-b45cc2966922
T1,Oh6i31iMJ/XcJrc54MuoqIw1LhGvYVfZmo3BxUdbMM2fQLlE8ZGVNSUxoO4qBw2RtGOU3gk60H3aRr02DN1mBURiB0CDJrCV,c1b75a8b-926f-4d20-883f-34fce16f0388
T2,6aMKY0REAQKhWbtyL2mDjfHKMec3+ke9/PRYPyiPzSpvK+KrxWgxBSWgnkkDHAVTj8O3/TiVwByNTaX+jvYqS4V5EYRJpo2J,c1b75a8b-926f-4d20-883f-34fce16f0388
T3,Tl9YrPeC4AUU3+e/6Kp9N0x5qXOXMpaA1zt/ss0co0kid0VK/NDQvtwMbB8YP0q6cspD1exRTa5uxUYPs88rKa5ODHOksIx2,c1b75a8b-926f-4d20-883f-34fce16f0388
T4,TGsn1AQzB+e4h+Ao9OpypXQRhkZSjF0uaphBd7EpBXUViUENo98LTw9NC7Fkga/m5O+le3aVC7LXzFe1MGUXXWkWBhD+LmcC,c1b75a8b-926f-4d20-883f-34fce16f0388
T5,h4FhUiKhFCzC7HOxghPo7qfuGr3zLVXqRQxH9gQo+vDk0N+sINMBHQSfObC+ax8m21SREpzS0HRhJCtWbL7Su3h836mqvSlp,c1b75a8b-926f-4d20-883f-34fce16f0388
T1,0000000000000000000000000000000000000000000000000000000000000000,b8a075d9-e72e-44a6-8945-a9ca7b338971
T2,0000000000000000000000000000000000000000000000000000000000000000,b8a075d9-e72e-44a6-8945-a9ca7b338971
T3,0000000000000000000000000000000000000000000000000000000000000000,b8a075d9-e72e-44a6-8945-a9ca7b338971
T4,RzfjfbKFt8Dwzki7KaqtLNIMFNJf3ocPLvUTEB4jO3OvcUJFkkgW9Cxvl6Hysg2j0bLm8RQ8+dZMJeh+wnHyGUVdah3tSj5C,b8a075d9-e72e-44a6-8945-a9ca7b338971
T5,0000000000000000000000000000000000000000000000000000000000000000,b8a075d9-e72e-44a6-8945-a9ca7b338971
T1,BVxVSg7n8XonKfhGoOH7gk3G/UPnpjsdbRtu7d/LJzkJe5CfwpKOq5CulXaerC8WPRAPmCA7ltntfaZwryBoHZWytP7NTpyA,68c6637c-5f6d-4419-9024-b2de918b42a7
T2,NG2FRoAIa2EmJCit8E8KBUBV9yRXh6Jim5pdHeFCBI8dn8nmulQavahPwVhupzVTvjFdD/6OEWWlOPt0G2WCHrd8IbYb4yFO,68c6637c-5f6d-4419-9024-b2de918b42a7
T3,MnoGmECnqeYS9BP91XQ8EMiGGe0VMToRvLxwgAsQ2t2f+rnciAyKe9vKKvM/vjoAeZRZbb87nYnI7yxQmlrfcLoqmxBEK41m,68c6637c-5f6d-4419-9024-b2de918b42a7
T4,nvTzR47N+/5uxVSxeE8A1Q5va3eRUt56IK1BofdhIYf4O5cwuRjDAJ7jd8fvs1JGlFQjf9Hodme8/wH9PniGQJC+KSztgRhW,68c6637c-5f6d-4419-9024-b2de918b42a7
T5,0efLIdRbfvi6GUIoyV1p6Vap1vH+Yo8+KmPU/rEioXPj4tVGqMozvUPiKd7va0N0y13HP1sFd+I4pf7DxDRFBBBEXaTT1T+H,68c6637c-5f6d-4419-9024-b2de918b42a7
T1,PHHjAJfMKhd9ZjmLaU2n8KOZmg78cmFQqTaaM9v25/1v5cLnBMO7RVeVKJ5D1Yw8fr1qsAaxzhuluP8Ho4IiO6Jwp+tUDpz3,6668f7ca-c2a7-4001-86d0-6a3c6705fb8d
T2,n4LqiwwJK2G9rB0g1oF5X39qHZJN/xvqpZ5jO+ycosNuSOc9DylwFHlSlolPN/lxuGx1XW/SM/2mjw4y9vJRibf9CnUYwwtz,6668f7ca-c2a7-4001-86d0-6a3c6705fb8d
T3,LWzMfc8m9jJHXrOYL1GKStn8Ktrix6fJ1ylcoUpVU5Ci3TGteuVnaOnSfa6W/dC0GYcVe7p2jsh1vZD6wGbmUXSj6FrsBGFt,6668f7ca-c2a7-4001-86d0-6a3c6705fb8d
T4,CBaslvKIPJqX0GMjhuBeVPcqMf8DAL6s90InvJKoXzWT0YbH0Q5jb62fbuWlYsODBQHjF5oEuJQSPVoRdeu1KaTszG1NsLET,6668f7ca-c2a7-4001-86d0-6a3c6705fb8d
T5,+7WqfYI5t0Wd6BjoNmdIctxXmjC3YR99MBObgpi5kdLUEMnXh9ZXumvBKLeusefXN3LlZ27Cw1HQ/Ajf7KEOP5SNjhXlth2/,6668f7ca-c2a7-4001-86d0-6a3c6705fb8d
T1,S+CS0bsCS1eKsmU8RFz16PwB/UBcgA2Vm8AnvrxB2iN2rIumAJsI0LpmvxmMfl9tCBXQz5EOaefZAN/7WoqcVc7SWsVWUaE5,85044627-94c6-470e-a011-1d9a1ecd7678
T2,e7wGlHDYlN5Udp2ORC2OUsxKn4/r9ULb35WIpXlF1vavij2T3zwdFjye217lXZ2v3lS00t7EQc+FtsFvXgZsd/nuygteNnrF,85044627-94c6-470e-a011-1d9a1ecd7678
T3,9NwIQKx7KEgQV9q+Q3f7q/Bt5M2q4sG559YCkIbaiHNbQvqltKhTyh07Aq5DJymrR+Tt5e3WiAo27zGCME3ILr6rp5UXYofn,85044627-94c6-470e-a011-1d9a1ecd7678
T4,bxa72VdalHxDTFOr2GTyUCMUPeZ80Q8NzB20lDcFQzXWJH5f5I+g5m+g7G6+NtUKI16JunLuDLyT2SybUb3E7QuHrBJRn6IU,85044627-94c6-470e-a011-1d9a1ecd7678
T5,18UmFMnp3J3Nxtcp9N+igc8QPbFqaqYwkKZKQWLPTeqF5TllUF2qV9rzat4LUET9qOntK/Wg7UuGrJrXXKQhqIbj1h6AOEj5,85044627-94c6-470e-a011-1d9a1ecd7678
T1,v/7SkUPJcSVMHsTbDClmLrVMeyG55B11tpVnKfLvtiAOZD9vfT6vwFSkXVqQHj3PzvhpjiqSVO/OyU4h4qrZGVwYQN89Y4IA,33de4ce7-a6e0-4287-99d5-79c59c444825
T2,GAyDmDXsalM5ncoSXwuF8foHkwaSNpDJjwwL+GZEc8TDc7VZyKSsDE7qwVAryL3mx9y8Ev9nH3G9FDsxzH6tJe/2ZN0Sjvxa,33de4ce7-a6e0-4287-99d5-79c59c444825
T3,bYPH8dKFUib8M1C/NCwFsEozisbCOC3Ak5a7mSGHyvjrMaaFQ4oyxBvqGwiP4sjG7laNgsaZklyX3yX53MX+b/+WIpb4lu+w,33de4ce7-a6e0-4287-99d5-79c59c444825
T4,V5bAEHPuyLj6h937Swiq6LS1z1RKueftGoCilCqBUw7yABqX4IpZNiVsmTGjajUnYERx35URqOdQYUfp8DUhyiXDUpAXS8pv,33de4ce7-a6e0-4287-99d5-79c59c444825
T5,fA3XO63zKUU0LY78I5TvfnlJQjb+DEWL7FVExeETgDTzIe5ZaNcCVD2ksJ5RQ/HgZRgpQUQHA7+PkeRJ/iejnnRpfcJpqogc,33de4ce7-a6e0-4287-99d5-79c59c444825
T1,awlib2kjwHj3NkOI36vGGjnVnY0Kte2NbVEe6aGu26jvcZqy80Ybo7e9BqFKS38M5ZSNb1eG12unUlVQKziuLZ+Iydm23YM7,df81ea08-f860-4b13-995c-f68ce713a010
T2,4utU+dun3SN94TIYxHpAVchoSVOdYN4VGUs+pJblBG4ZGfBqePGUsxYfkNO3u5mdgUQAHOWxUC2SNQs/mpRYnvFLlaC/e9g8,df81ea08-f860-4b13-995c-f68ce713a010
T3,WrIyy77hgnOmI6M/Ua8WfTs8dXdSDS8dhqmAveV2F7wUuGmBv3qDx3bw5wlaNqomRe6VuoU6uO7COCpNdN9sAJvk436dsjO2,df81ea08-f860-4b13-995c-f68ce713a010
T4,0chZmSIetiKE3XKCypPsWzKS0r7UqI7LMz7p0IP7xpkDyEk/P1KzmpFrNTPTJ89/I+w6rcXpUZwourNlW2R0WwlTAfx70ga3,df81ea08-f860-4b13-995c-f68ce713a010
T5,RHrfGrAsoGLUU44g7Gjufz9kU3Ahl67hYoYjSmG07C/rxM4tSKWcDPJDiGZG5/1MuW7nkN7vDh4Uy7aL+WI7qeY5u+9ohB1E,df81ea08-f860-4b13-995c-f68ce713a010
